Results,,,,
length,Time (Seconds),Number of Trees,Score,
5,0.000535011291504,-4,3,25
6,0.00104284286499,-1,2,30
7,0.005164623260498,-10,6,35
8,0.013724327087402,-4,30,40
9,0.016655921936035,-7,27,45
10,0.008322238922119,-9,5,50
11,0.120171308517456,-14,176,55
12,0.016319274902344,-12,7,60
13,0.0158371925354,-1,6,65
14,0.212345838546753,-14,232,70
15,0.285618543624878,-16,612,75
16,0.530121564865112,-15,854,80
17,2.40978598594666,-12,2160,85
18,0.031953573226929,-18,15,90
